Looptijd in jaren,"Periode ",waarde
3,2019-08-31,-0.585
3,2019-09-30,-0.479
3,2019-10-31,-0.364
3,2019-11-30,-0.325
3,2019-12-31,-0.241
3,2020-01-31,-0.376
4,2015-01-31,0.236
4,2015-02-28,0.193
4,2015-03-31,0.174
4,2015-04-30,0.208
4,2015-05-31,0.242
4,2015-06-30,0.342
4,2015-07-31,0.273
4,2015-08-31,0.301
4,2015-09-30,0.222
4,2015-10-31,0.144
4,2015-11-30,0.02
4,2015-12-31,0.177
4,2016-01-31,-0.035
4,2016-02-29,-0.116
4,2016-03-31,-0.055
4,2016-04-30,-0.039
4,2016-05-31,-0.096
4,2016-06-30,-0.151
4,2016-07-31,-0.2
4,2016-08-31,-0.172
4,2016-09-30,-0.192
4,2016-10-31,-0.064
4,2016-11-30,-0.036
4,2016-12-31,-0.028
4,2017-01-31,0.057
4,2017-02-28,-0.024
4,2017-03-31,0.066
4,2017-04-30,0.054
4,2017-05-31,0.04
4,2017-06-30,0.122
4,2017-07-31,0.126
4,2017-08-31,0.03
4,2017-09-30,0.085
4,2017-10-31,0.033
4,2017-11-30,0.082
4,2017-12-31,0.149
4,2018-01-31,0.27
4,2018-02-28,0.258
4,2018-03-31,0.19
4,2018-04-30,0.2
4,2018-05-31,0.137
4,2018-06-30,0.113
4,2018-07-31,0.158
4,2018-08-31,0.131
4,2018-09-30,0.217
4,2018-10-31,0.196
4,2018-11-30,0.111
4,2018-12-31,0.034
4,2019-01-31,-0.007
4,2019-02-28,0.042
4,2019-03-31,-0.088
4,2019-04-30,-0.073
4,2019-05-31,-0.192
4,2019-06-30,-0.318
4,2019-07-31,-0.402
4,2019-08-31,-0.56
4,2019-09-30,-0.44
4,2019-10-31,-0.314
4,2019-11-30,-0.294
4,2019-12-31,-0.205
4,2020-01-31,-0.352
5,2015-01-31,0.299
5,2015-02-28,0.267
5,2015-03-31,0.241
5,2015-04-30,0.302
5,2015-05-31,0.346
5,2015-06-30,0.493
5,2015-07-31,0.401
5,2015-08-31,0.449
5,2015-09-30,0.345
5,2015-10-31,0.27
5,2015-11-30,0.168
5,2015-12-31,0.312
5,2016-01-31,0.075
5,2016-02-29,-0.033
5,2016-03-31,0.027
5,2016-04-30,0.059
5,2016-05-31,-0.016
5,2016-06-30,-0.088
5,2016-07-31,-0.153
5,2016-08-31,-0.127
5,2016-09-30,-0.142
5,2016-10-31,0.01
5,2016-11-30,0.074
5,2016-12-31,0.074
5,2017-01-31,0.174
5,2017-02-28,0.076
5,2017-03-31,0.168
5,2017-04-30,0.177
5,2017-05-31,0.163
5,2017-06-30,0.271
5,2017-07-31,0.268
5,2017-08-31,0.161
5,2017-09-30,0.245
5,2017-10-31,0.176
5,2017-11-30,0.223
5,2017-12-31,0.289
5,2018-01-31,0.477
5,2018-02-28,0.46
5,2018-03-31,0.357
5,2018-04-30,0.374
5,2018-05-31,0.312
5,2018-06-30,0.262
5,2018-07-31,0.334
5,2018-08-31,0.272
5,2018-09-30,0.372
5,2018-10-31,0.346
5,2018-11-30,0.272
5,2018-12-31,0.196
5,2019-01-31,0.12
5,2019-02-28,0.167
5,2019-03-31,-0.008
5,2019-04-30,0.019
5,2019-05-31,-0.1
5,2019-06-30,-0.241
5,2019-07-31,-0.347
5,2019-08-31,-0.531
5,2019-09-30,-0.409
5,2019-10-31,-0.273
5,2019-11-30,-0.24
5,2019-12-31,-0.135
5,2020-01-31,-0.302
6,2015-01-31,0.362
6,2015-02-28,0.352
6,2015-03-31,0.311
6,2015-04-30,0.38
6,2015-05-31,0.455
6,2015-06-30,0.645
6,2015-07-31,0.531
6,2015-08-31,0.593
6,2015-09-30,0.479
6,2015-10-31,0.404
6,2015-11-30,0.31
6,2015-12-31,0.479
6,2016-01-31,0.197
6,2016-02-29,0.07
6,2016-03-31,0.126
6,2016-04-30,0.181
6,2016-05-31,0.09
6,2016-06-30,-0.002
6,2016-07-31,-0.086
6,2016-08-31,-0.063
6,2016-09-30,-0.073
6,2016-10-31,0.103
6,2016-11-30,0.195
6,2016-12-31,0.187
6,2017-01-31,0.318
6,2017-02-28,0.19
6,2017-03-31,0.303
6,2017-04-30,0.304
6,2017-05-31,0.282
6,2017-06-30,0.398
6,2017-07-31,0.424
6,2017-08-31,0.288
6,2017-09-30,0.38
6,2017-10-31,0.321
6,2017-11-30,0.361
6,2017-12-31,0.433
6,2018-01-31,0.634
6,2018-02-28,0.619
6,2018-03-31,0.519
6,2018-04-30,0.539
6,2018-05-31,0.442
6,2018-06-30,0.406
6,2018-07-31,0.475
6,2018-08-31,0.409
6,2018-09-30,0.536
6,2018-10-31,0.495
6,2018-11-30,0.401
6,2018-12-31,0.324
6,2019-01-31,0.233
6,2019-02-28,0.278
6,2019-03-31,0.086
6,2019-04-30,0.124
6,2019-05-31,-0.021
6,2019-06-30,-0.171
6,2019-07-31,-0.287
6,2019-08-31,-0.492
6,2019-09-30,-0.372
6,2019-10-31,-0.221
6,2019-11-30,-0.19
6,2019-12-31,-0.078
6,2020-01-31,-0.262
7,2015-01-31,0.439
7,2015-02-28,0.443
7,2015-03-31,0.376
7,2015-04-30,0.459
7,2015-05-31,0.571
7,2015-06-30,0.796
7,2015-07-31,0.662
7,2015-08-31,0.729
7,2015-09-30,0.614
7,2015-10-31,0.541
7,2015-11-30,0.457
7,2015-12-31,0.623
7,2016-01-31,0.315
7,2016-02-29,0.184
7,2016-03-31,0.236
7,2016-04-30,0.305
7,2016-05-31,0.2
7,2016-06-30,0.101
7,2016-07-31,-0.002
7,2016-08-31,0.018
7,2016-09-30,0.012
7,2016-10-31,0.207
7,2016-11-30,0.319
7,2016-12-31,0.313
7,2017-01-31,0.451
7,2017-02-28,0.314
7,2017-03-31,0.414
7,2017-04-30,0.43
7,2017-05-31,0.409
7,2017-06-30,0.532
7,2017-07-31,0.567
7,2017-08-31,0.428
7,2017-09-30,0.522
7,2017-10-31,0.459
7,2017-11-30,0.49
7,2017-12-31,0.555
7,2018-01-31,0.768
7,2018-02-28,0.766
7,2018-03-31,0.642
7,2018-04-30,0.676
7,2018-05-31,0.589
7,2018-06-30,0.542
7,2018-07-31,0.61
7,2018-08-31,0.543
7,2018-09-30,0.668
7,2018-10-31,0.623
7,2018-11-30,0.534
7,2018-12-31,0.459
7,2019-01-31,0.335
7,2019-02-28,0.39
7,2019-03-31,0.18
7,2019-04-30,0.222
7,2019-05-31,0.065
7,2019-06-30,-0.088
7,2019-07-31,-0.217
7,2019-08-31,-0.443
7,2019-09-30,-0.325
7,2019-10-31,-0.165
7,2019-11-30,-0.136
7,2019-12-31,0.013
7,2020-01-31,-0.229
8,2015-01-31,0.525
8,2015-02-28,0.532
8,2015-03-31,0.436
8,2015-04-30,0.539
8,2015-05-31,0.674
8,2015-06-30,0.933
8,2015-07-31,0.776
8,2015-08-31,0.864
8,2015-09-30,0.734
8,2015-10-31,0.677
8,2015-11-30,0.604
8,2015-12-31,0.764
8,2016-01-31,0.449
8,2016-02-29,0.299
8,2016-03-31,0.352
8,2016-04-30,0.432
8,2016-05-31,0.317
8,2016-06-30,0.208
8,2016-07-31,0.091
8,2016-08-31,0.11
8,2016-09-30,0.107
8,2016-10-31,0.317
8,2016-11-30,0.45
8,2016-12-31,0.437
8,2017-01-31,0.586
8,2017-02-28,0.442
8,2017-03-31,0.538
8,2017-04-30,0.556
8,2017-05-31,0.551
8,2017-06-30,0.663
8,2017-07-31,0.707
8,2017-08-31,0.56
8,2017-09-30,0.66
8,2017-10-31,0.592
8,2017-11-30,0.615
8,2017-12-31,0.671
8,2018-01-31,0.889
8,2018-02-28,0.893
8,2018-03-31,0.772
8,2018-04-30,0.785
8,2018-05-31,0.713
8,2018-06-30,0.669
8,2018-07-31,0.74
8,2018-08-31,0.653
8,2018-09-30,0.789
8,2018-10-31,0.741
8,2018-11-30,0.659
8,2018-12-31,0.587
8,2019-01-31,0.448
8,2019-02-28,0.503
8,2019-03-31,0.277
8,2019-04-30,0.322
8,2019-05-31,0.145
8,2019-06-30,0.008
8,2019-07-31,-0.143
8,2019-08-31,-0.389
8,2019-09-30,-0.28
8,2019-10-31,-0.105
8,2019-11-30,-0.076
8,2019-12-31,0.08
8,2020-01-31,-0.165
9,2015-01-31,0.604
9,2015-02-28,0.62
9,2015-03-31,0.5
9,2015-04-30,0.611
9,2015-05-31,0.771
9,2015-06-30,1.059
9,2015-07-31,0.893
9,2015-08-31,0.988
9,2015-09-30,0.858
9,2015-10-31,0.803
9,2015-11-30,0.74
9,2015-12-31,0.899
9,2016-01-31,0.563
9,2016-02-29,0.408
9,2016-03-31,0.448
9,2016-04-30,0.555
9,2016-05-31,0.433
9,2016-06-30,0.317
9,2016-07-31,0.185
9,2016-08-31,0.203
9,2016-09-30,0.203
9,2016-10-31,0.424
9,2016-11-30,0.571
9,2016-12-31,0.558
9,2017-01-31,0.72
9,2017-02-28,0.566
9,2017-03-31,0.657
9,2017-04-30,0.679
9,2017-05-31,0.676
9,2017-06-30,0.789
9,2017-07-31,0.836
9,2017-08-31,0.686
9,2017-09-30,0.792
9,2017-10-31,0.728
9,2017-11-30,0.735
9,2017-12-31,0.782
9,2018-01-31,0.997
9,2018-02-28,1.006
9,2018-03-31,0.873
9,2018-04-30,0.896
9,2018-05-31,0.825
9,2018-06-30,0.788
9,2018-07-31,0.839
9,2018-08-31,0.769
9,2018-09-30,0.898
9,2018-10-31,0.868
9,2018-11-30,0.789
9,2018-12-31,0.711
9,2019-01-31,0.556
9,2019-02-28,0.611
9,2019-03-31,0.381
9,2019-04-30,0.41
9,2019-05-31,0.237
9,2019-06-30,0.092
9,2019-07-31,-0.069
9,2019-08-31,-0.332
9,2019-09-30,-0.223
9,2019-10-31,-0.044
9,2019-11-30,-0.016
9,2019-12-31,0.139
9,2020-01-31,-0.111
10,2015-01-31,0.678
10,2015-02-28,0.699
10,2015-03-31,0.56
10,2015-04-30,0.673
10,2015-05-31,0.856
10,2015-06-30,1.169
10,2015-07-31,0.996
10,2015-08-31,1.124
10,2015-09-30,0.972
10,2015-10-31,0.914
10,2015-11-30,0.864
10,2015-12-31,1.019
10,2016-01-31,0.675
10,2016-02-29,0.506
10,2016-03-31,0.564
10,2016-04-30,0.668
10,2016-05-31,0.538
10,2016-06-30,0.413
10,2016-07-31,0.274
10,2016-08-31,0.293
10,2016-09-30,0.289
10,2016-10-31,0.515
10,2016-11-30,0.689
10,2016-12-31,0.67
10,2017-01-31,0.838
10,2017-02-28,0.68
10,2017-03-31,0.779
10,2017-04-30,0.804
10,2017-05-31,0.794
10,2017-06-30,0.915
10,2017-07-31,0.966
10,2017-08-31,0.805
10,2017-09-30,0.927
10,2017-10-31,0.848
10,2017-11-30,0.843
10,2017-12-31,0.903
10,2018-01-31,1.086
10,2018-02-28,1.108
10,2018-03-31,0.979
10,2018-04-30,1.011
10,2018-05-31,0.905
10,2018-06-30,0.87
10,2018-07-31,0.957
10,2018-08-31,0.886
10,2018-09-30,0.988
10,2018-10-31,0.975
10,2018-11-30,0.895
10,2018-12-31,0.828
10,2019-01-31,0.672
10,2019-02-28,0.71
10,2019-03-31,0.477
10,2019-04-30,0.52
10,2019-05-31,0.339
10,2019-06-30,0.177
10,2019-07-31,0.005
10,2019-08-31,-0.284
10,2019-09-30,-0.157
10,2019-10-31,0.022
10,2019-11-30,0.053
10,2019-12-31,0.214
10,2020-01-31,-0.057
11,2015-01-31,0.747
11,2015-02-28,0.774
11,2015-03-31,0.605
11,2015-04-30,0.727
11,2015-05-31,0.934
11,2015-06-30,1.268
11,2015-07-31,1.098
11,2015-08-31,1.225
11,2015-09-30,1.08
11,2015-10-31,1.019
11,2015-11-30,0.979
11,2015-12-31,1.128
11,2016-01-31,0.782
11,2016-02-29,0.6
11,2016-03-31,0.648
11,2016-04-30,0.771
11,2016-05-31,0.641
11,2016-06-30,0.5
11,2016-07-31,0.359
11,2016-08-31,0.377
11,2016-09-30,0.381
11,2016-10-31,0.613
11,2016-11-30,0.784
11,2016-12-31,0.773
11,2017-01-31,0.943
11,2017-02-28,0.788
11,2017-03-31,0.877
11,2017-04-30,0.901
11,2017-05-31,0.905
11,2017-06-30,1.022
11,2017-07-31,1.074
11,2017-08-31,0.917
11,2017-09-30,1.032
11,2017-10-31,0.958
11,2017-11-30,0.949
11,2017-12-31,0.993
11,2018-01-31,1.18
11,2018-02-28,1.201
11,2018-03-31,1.068
11,2018-04-30,1.102
11,2018-05-31,1.012
11,2018-06-30,0.984
11,2018-07-31,1.051
11,2018-08-31,0.987
11,2018-09-30,1.087
11,2018-10-31,1.064
11,2018-11-30,0.994
11,2018-12-31,0.92
11,2019-01-31,0.768
11,2019-02-28,0.808
11,2019-03-31,0.562
11,2019-04-30,0.606
11,2019-05-31,0.421
11,2019-06-30,0.253
11,2019-07-31,0.078
11,2019-08-31,-0.229
11,2019-09-30,-0.101
11,2019-10-31,0.075
11,2019-11-30,0.108
11,2019-12-31,0.263
11,2020-01-31,-0.002
12,2015-01-31,0.805
12,2015-02-28,0.836
12,2015-03-31,0.643
12,2015-04-30,0.773
12,2015-05-31,0.999
12,2015-06-30,1.35
12,2015-07-31,1.183
12,2015-08-31,1.309
12,2015-09-30,1.171
12,2015-10-31,1.106
12,2015-11-30,1.076
12,2015-12-31,1.219
12,2016-01-31,0.871
12,2016-02-29,0.677
12,2016-03-31,0.718
12,2016-04-30,0.857
12,2016-05-31,0.727
12,2016-06-30,0.572
12,2016-07-31,0.43
12,2016-08-31,0.447
12,2016-09-30,0.459
12,2016-10-31,0.694
12,2016-11-30,0.862
12,2016-12-31,0.86
12,2017-01-31,1.031
12,2017-02-28,0.878
12,2017-03-31,0.958
12,2017-04-30,0.981
12,2017-05-31,0.997
12,2017-06-30,1.11
12,2017-07-31,1.164
12,2017-08-31,1.01
12,2017-09-30,1.121
12,2017-10-31,1.049
12,2017-11-30,1.037
12,2017-12-31,1.069
12,2018-01-31,1.257
12,2018-02-28,1.278
12,2018-03-31,1.143
12,2018-04-30,1.178
12,2018-05-31,1.1
12,2018-06-30,1.079
12,2018-07-31,1.129
12,2018-08-31,1.07
12,2018-09-30,1.17
12,2018-10-31,1.138
12,2018-11-30,1.076
12,2018-12-31,0.996
12,2019-01-31,0.847
12,2019-02-28,0.89
12,2019-03-31,0.633
12,2019-04-30,0.678
12,2019-05-31,0.49
12,2019-06-30,0.316
12,2019-07-31,0.138
12,2019-08-31,-0.183
12,2019-09-30,-0.054
12,2019-10-31,0.119
12,2019-11-30,0.154
12,2019-12-31,0.304
12,2020-01-31,0.044
13,2015-01-31,0.86
13,2015-02-28,0.894
13,2015-03-31,0.669
13,2015-04-30,0.817
13,2015-05-31,1.058
13,2015-06-30,1.414
13,2015-07-31,1.251
13,2015-08-31,1.38
13,2015-09-30,1.248
13,2015-10-31,1.186
13,2015-11-30,1.163
13,2015-12-31,1.299
13,2016-01-31,0.949
13,2016-02-29,0.745
13,2016-03-31,0.795
13,2016-04-30,0.935
13,2016-05-31,0.805
13,2016-06-30,0.638
13,2016-07-31,0.494
13,2016-08-31,0.511
13,2016-09-30,0.526
13,2016-10-31,0.764
13,2016-11-30,0.935
13,2016-12-31,0.936
13,2017-01-31,1.111
13,2017-02-28,0.96
13,2017-03-31,1.038
13,2017-04-30,1.061
13,2017-05-31,1.077
13,2017-06-30,1.188
13,2017-07-31,1.249
13,2017-08-31,1.096
13,2017-09-30,1.208
13,2017-10-31,1.133
13,2017-11-30,1.122
13,2017-12-31,1.142
13,2018-01-31,1.324
13,2018-02-28,1.349
13,2018-03-31,1.209
13,2018-04-30,1.245
13,2018-05-31,1.172
13,2018-06-30,1.156
13,2018-07-31,1.203
13,2018-08-31,1.147
13,2018-09-30,1.237
13,2018-10-31,1.208
13,2018-11-30,1.153
13,2018-12-31,1.07
13,2019-01-31,0.914
13,2019-02-28,0.967
13,2019-03-31,0.71
13,2019-04-30,0.748
13,2019-05-31,0.562
13,2019-06-30,0.384
13,2019-07-31,0.2
13,2019-08-31,-0.136
13,2019-09-30,-0.005
13,2019-10-31,0.173
13,2019-11-30,0.208
13,2019-12-31,0.358
13,2020-01-31,0.095
14,2015-01-31,0.907
14,2015-02-28,0.943
14,2015-03-31,0.692
14,2015-04-30,0.855
14,2015-05-31,1.109
14,2015-06-30,1.469
14,2015-07-31,1.309
14,2015-08-31,1.442
14,2015-09-30,1.313
14,2015-10-31,1.255
14,2015-11-30,1.237
14,2015-12-31,1.367
14,2016-01-31,1.016
14,2016-02-29,0.803
14,2016-03-31,0.862
14,2016-04-30,1.001
14,2016-05-31,0.871
14,2016-06-30,0.694
14,2016-07-31,0.55
14,2016-08-31,0.565
14,2016-09-30,0.584
14,2016-10-31,0.823
14,2016-11-30,0.998
14,2016-12-31,1.001
14,2017-01-31,1.18
14,2017-02-28,1.031
14,2017-03-31,1.106
14,2017-04-30,1.13
14,2017-05-31,1.146
14,2017-06-30,1.254
14,2017-07-31,1.322
14,2017-08-31,1.169
14,2017-09-30,1.282
14,2017-10-31,1.204
14,2017-11-30,1.194
14,2017-12-31,1.205
14,2018-01-31,1.381
14,2018-02-28,1.41
14,2018-03-31,1.265
14,2018-04-30,1.303
14,2018-05-31,1.233
14,2018-06-30,1.222
14,2018-07-31,1.267
14,2018-08-31,1.212
14,2018-09-30,1.294
14,2018-10-31,1.269
14,2018-11-30,1.218
14,2018-12-31,1.133
14,2019-01-31,0.972
14,2019-02-28,1.034
14,2019-03-31,0.776
14,2019-04-30,0.808
14,2019-05-31,0.624
14,2019-06-30,0.442
14,2019-07-31,0.253
14,2019-08-31,-0.096
14,2019-09-30,0.036
14,2019-10-31,0.219
14,2019-11-30,0.254
14,2019-12-31,0.404
14,2020-01-31,0.139
15,2015-01-31,0.948
15,2015-02-28,0.986
15,2015-03-31,0.711
15,2015-04-30,0.887
15,2015-05-31,1.153
15,2015-06-30,1.517
15,2015-07-31,1.36
15,2015-08-31,1.495
15,2015-09-30,1.37
15,2015-10-31,1.315
15,2015-11-30,1.302
15,2015-12-31,1.426
15,2016-01-31,1.074
15,2016-02-29,0.853
15,2016-03-31,0.919
15,2016-04-30,1.059
15,2016-05-31,0.929
15,2016-06-30,0.743
15,2016-07-31,0.597
15,2016-08-31,0.613
15,2016-09-30,0.634
15,2016-10-31,0.875
15,2016-11-30,1.052
15,2016-12-31,1.058
15,2017-01-31,1.239
15,2017-02-28,1.092
15,2017-03-31,1.166
15,2017-04-30,1.189
15,2017-05-31,1.205
15,2017-06-30,1.311
15,2017-07-31,1.385
15,2017-08-31,1.233
15,2017-09-30,1.347
15,2017-10-31,1.266
15,2017-11-30,1.257
15,2017-12-31,1.26
15,2018-01-31,1.431
15,2018-02-28,1.462
15,2018-03-31,1.315
15,2018-04-30,1.353
15,2018-05-31,1.287
15,2018-06-30,1.279
15,2018-07-31,1.322
15,2018-08-31,1.269
15,2018-09-30,1.344
15,2018-10-31,1.321
15,2018-11-30,1.275
15,2018-12-31,1.188
15,2019-01-31,1.022
15,2019-02-28,1.092
15,2019-03-31,0.834
15,2019-04-30,0.86
15,2019-05-31,0.678
15,2019-06-30,0.492
15,2019-07-31,0.3
15,2019-08-31,-0.061
15,2019-09-30,0.072
15,2019-10-31,0.26
15,2019-11-30,0.293
15,2019-12-31,0.444
15,2020-01-31,0.177
16,2015-01-31,0.986
16,2015-02-28,1.02
16,2015-03-31,0.731
16,2015-04-30,0.908
16,2015-05-31,1.178
16,2015-06-30,1.561
16,2015-07-31,1.396
16,2015-08-31,1.532
16,2015-09-30,1.413
16,2015-10-31,1.355
16,2015-11-30,1.353
16,2015-12-31,1.472
16,2016-01-31,1.116
16,2016-02-29,0.887
16,2016-03-31,0.946
16,2016-04-30,1.098
16,2016-05-31,0.966
16,2016-06-30,0.773
16,2016-07-31,0.627
16,2016-08-31,0.646
16,2016-09-30,0.66
16,2016-10-31,0.904
16,2016-11-30,1.09
16,2016-12-31,1.097
16,2017-01-31,1.282
16,2017-02-28,1.137
16,2017-03-31,1.209
16,2017-04-30,1.233
16,2017-05-31,1.257
16,2017-06-30,1.36
16,2017-07-31,1.432
16,2017-08-31,1.281
16,2017-09-30,1.399
16,2017-10-31,1.321
16,2017-11-30,1.306
16,2017-12-31,1.305
16,2018-01-31,1.46
16,2018-02-28,1.501
16,2018-03-31,1.353
16,2018-04-30,1.392
16,2018-05-31,1.33
16,2018-06-30,1.314
16,2018-07-31,1.366
16,2018-08-31,1.314
16,2018-09-30,1.385
16,2018-10-31,1.363
16,2018-11-30,1.319
16,2018-12-31,1.23
16,2019-01-31,1.07
16,2019-02-28,1.137
16,2019-03-31,0.876
16,2019-04-30,0.906
16,2019-05-31,0.723
16,2019-06-30,0.534
16,2019-07-31,0.341
16,2019-08-31,-0.033
16,2019-09-30,0.101
16,2019-10-31,0.293
16,2019-11-30,0.326
16,2019-12-31,0.478
16,2020-01-31,0.21
17,2015-01-31,1.019
17,2015-02-28,1.05
17,2015-03-31,0.748
17,2015-04-30,0.926
17,2015-05-31,1.2
17,2015-06-30,1.6
17,2015-07-31,1.428
17,2015-08-31,1.565
17,2015-09-30,1.45
17,2015-10-31,1.39
17,2015-11-30,1.397
17,2015-12-31,1.512
17,2016-01-31,1.153
17,2016-02-29,0.916
17,2016-03-31,0.97
17,2016-04-30,1.132
17,2016-05-31,0.999
17,2016-06-30,0.799
17,2016-07-31,0.654
17,2016-08-31,0.675
17,2016-09-30,0.683
17,2016-10-31,0.929
17,2016-11-30,1.123
17,2016-12-31,1.132
17,2017-01-31,1.32
17,2017-02-28,1.176
17,2017-03-31,1.248
17,2017-04-30,1.272
17,2017-05-31,1.303
17,2017-06-30,1.403
17,2017-07-31,1.474
17,2017-08-31,1.324
17,2017-09-30,1.446
17,2017-10-31,1.369
17,2017-11-30,1.349
17,2017-12-31,1.344
17,2018-01-31,1.486
17,2018-02-28,1.535
17,2018-03-31,1.387
17,2018-04-30,1.427
17,2018-05-31,1.368
17,2018-06-30,1.345
17,2018-07-31,1.404
17,2018-08-31,1.353
17,2018-09-30,1.422
17,2018-10-31,1.4
17,2018-11-30,1.357
17,2018-12-31,1.267
17,2019-01-31,1.113
17,2019-02-28,1.176
17,2019-03-31,0.914
17,2019-04-30,0.946
17,2019-05-31,0.763
17,2019-06-30,0.571
17,2019-07-31,0.378
17,2019-08-31,-0.008
17,2019-09-30,0.127
17,2019-10-31,0.322
17,2019-11-30,0.355
17,2019-12-31,0.509
17,2020-01-31,0.239
18,2015-01-31,1.048
18,2015-02-28,1.076
18,2015-03-31,0.764
18,2015-04-30,0.942
18,2015-05-31,1.22
18,2015-06-30,1.635
18,2015-07-31,1.457
18,2015-08-31,1.594
18,2015-09-30,1.483
18,2015-10-31,1.422
18,2015-11-30,1.437
18,2015-12-31,1.548
18,2016-01-31,1.186
18,2016-02-29,0.943
18,2016-03-31,0.99
18,2016-04-30,1.162
18,2016-05-31,1.028
18,2016-06-30,0.823
