Marktrentevoeten,Soort marktrentevoet,Soort termijngelden,Soort index,"Periode ",waarde
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-01-16,-0.51
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-01-17,-0.505
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-01-20,-0.501
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-01-21,-0.5
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-01-22,-0.503
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-01-23,-0.498
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-01-24,-0.503
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-01-27,-0.506
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-01-28,-0.499
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-01-29,-0.503
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-01-30,-0.508
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-01-31,-0.506
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-03,-0.51
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-04,-0.509
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-05,-0.508
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-06,-0.503
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-07,-0.509
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-10,-0.508
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-11,-0.515
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-12,-0.518
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-13,-0.509
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-14,-0.509
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-17,-0.504
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-18,-0.523
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-19,-0.509
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-20,-0.521
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-21,-0.517
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-24,-0.508
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenweeks ",2020-02-25,-0.509
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-02,-0.436
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-03,-0.443
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-06,-0.45
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-07,-0.452
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-08,-0.448
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-09,-0.456
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-10,-0.463
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-13,-0.46
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-14,-0.46
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-15,-0.458
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-16,-0.466
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-17,-0.462
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-20,-0.463
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-21,-0.47
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-22,-0.466
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-23,-0.467
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-24,-0.451
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-27,-0.453
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-28,-0.457
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-29,-0.458
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-30,-0.458
"Geldmarktrentevoeten ","Termijngelden (zonder onderpand) ","Euribor ","Eenmaands ",2020-01-31,-0.454
